Website, Error ID,Impact,Impact Score,Report Type
 5pillarsuk.com,link-name,serious,3, Old Report
 5pillarsuk.com,link-name,serious,3, Old Report
 5pillarsuk.com,link-name,serious,3, Old Report
 5pillarsuk.com,link-name,serious,3, Old Report
 5pillarsuk.com,link-name,serious,3, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,region,moderate,2, Old Report
 5pillarsuk.com,scrollable-region-focusable,moderate,2, Old Report
  www.9voltinteractive.com,heading-order,moderate,2, Old Report
  aaai.org,color-contrast,serious,3, Old Report
 aaai.org,image-redundant-alt,minor,1, Old Report
 aaai.org,image-redundant-alt,minor,1, Old Report
 aaai.org,image-redundant-alt,minor,1, Old Report
 aaai.org,image-redundant-alt,minor,1, Old Report
 aaai.org,landmark-unique,moderate,2, Old Report
 aaai.org,link-name,serious,3, Old Report
 aaai.org,region,moderate,2, Old Report
  abdou-nassur.org,landmark-one-main,moderate,2, Old Report
 abdou-nassur.org,link-name,serious,3, Old Report
 abdou-nassur.org,page-has-heading-one,moderate,2, Old Report
  abotx.org,color-contrast,serious,3, Old Report
 abotx.org,html-has-lang,serious,3, Old Report
 abotx.org,image-alt,critical,4, Old Report
 abotx.org,landmark-one-main,moderate,2, Old Report
 abotx.org,link-name,serious,3, Old Report
 abotx.org,page-has-heading-one,moderate,2, Old Report
 abotx.org,region,moderate,2, Old Report
 abotx.org,region,moderate,2, Old Report
 abotx.org,region,moderate,2, Old Report
 abotx.org,region,moderate,2, Old Report
  acid3.acidtests.org,html-has-lang,serious,3, Old Report
 acid3.acidtests.org,landmark-one-main,moderate,2, Old Report
 acid3.acidtests.org,region,moderate,2, Old Report
  actualite.cd,aria-allowed-attr,serious,3, Old Report
 actualite.cd,aria-required-attr,critical,4, Old Report
 actualite.cd,color-contrast,serious,3, Old Report
 actualite.cd,color-contrast,serious,3, Old Report
 actualite.cd,color-contrast,serious,3, Old Report
 actualite.cd,color-contrast,serious,3, Old Report
 actualite.cd,color-contrast,serious,3, Old Report
 actualite.cd,color-contrast,serious,3, Old Report
 actualite.cd,color-contrast,serious,3, Old Report
 actualite.cd,color-contrast,serious,3, Old Report
 actualite.cd,color-contrast,serious,3, Old Report
 actualite.cd,color-contrast,serious,3, Old Report
 actualite.cd,color-contrast,serious,3, Old Report
 actualite.cd,color-contrast,serious,3, Old Report
 actualite.cd,color-contrast,serious,3, Old Report
 actualite.cd,color-contrast,serious,3, Old Report
 actualite.cd,color-contrast,serious,3, Old Report
 actualite.cd,color-contrast,serious,3, Old Report
 actualite.cd,color-contrast,serious,3, Old Report
 actualite.cd,color-contrast,serious,3, Old Report
 actualite.cd,color-contrast,serious,3, Old Report
 actualite.cd,color-contrast,serious,3, Old Report
 actualite.cd,color-contrast,serious,3, Old Report
 actualite.cd,color-contrast,serious,3, Old Report
 actualite.cd,color-contrast,serious,3, Old Report
 actualite.cd,color-contrast,serious,3, Old Report
 actualite.cd,color-contrast,serious,3, Old Report
 actualite.cd,color-contrast,serious,3, Old Report
 actualite.cd,color-contrast,serious,3, Old Report
 actualite.cd,color-contrast,serious,3, Old Report
 actualite.cd,color-contrast,serious,3, Old Report
 actualite.cd,color-contrast,serious,3, Old Report
 actualite.cd,duplicate-id,minor,1, Old Report
 actualite.cd,frame-title,serious,3, Old Report
 actualite.cd,frame-title,serious,3, Old Report
 actualite.cd,image-alt,critical,4, Old Report
 actualite.cd,link-name,serious,3, Old Report
 actualite.cd,link-name,serious,3, Old Report
 actualite.cd,link-name,serious,3, Old Report
 actualite.cd,link-name,serious,3, Old Report
 actualite.cd,link-name,serious,3, Old Report
 actualite.cd,region,moderate,2, Old Report
 actualite.cd,region,moderate,2, Old Report
 actualite.cd,region,moderate,2, Old Report
 actualite.cd,region,moderate,2, Old Report
  admission.gatech.edu,color-contrast,serious,3, Old Report
 admission.gatech.edu,link-name,serious,3, Old Report
 admission.gatech.edu,link-name,serious,3, Old Report
 admission.gatech.edu,link-name,serious,3, Old Report
 admission.gatech.edu,link-name,serious,3, Old Report
 admission.gatech.edu,link-name,serious,3, Old Report
 admission.gatech.edu,link-name,serious,3, Old Report
 admission.gatech.edu,link-name,serious,3, Old Report
 admission.gatech.edu,link-name,serious,3, Old Report
 admission.gatech.edu,region,moderate,2, Old Report
 admission.gatech.edu,region,moderate,2, Old Report
 admission.gatech.edu,region,moderate,2, Old Report
  www.adv.aero,aria-allowed-role,minor,1, Old Report
 www.adv.aero,duplicate-id,minor,1, Old Report
 www.adv.aero,duplicate-id,minor,1, Old Report
 www.adv.aero,image-alt,critical,4, Old Report
 www.adv.aero,image-alt,critical,4, Old Report
 www.adv.aero,image-alt,critical,4, Old Report
 www.adv.aero,landmark-complementary-is-top-level,moderate,2, Old Report
 www.adv.aero,landmark-complementary-is-top-level,moderate,2, Old Report
 www.adv.aero,landmark-complementary-is-top-level,moderate,2, Old Report
 www.adv.aero,landmark-complementary-is-top-level,moderate,2, Old Report
 www.adv.aero,landmark-complementary-is-top-level,moderate,2, Old Report
 www.adv.aero,landmark-contentinfo-is-top-level,moderate,2, Old Report
 www.adv.aero,landmark-no-duplicate-contentinfo,moderate,2, Old Report
 www.adv.aero,landmark-unique,moderate,2, Old Report
 www.adv.aero,landmark-unique,moderate,2, Old Report
 www.adv.aero,link-name,serious,3, Old Report
 www.adv.aero,link-name,serious,3, Old Report
 www.adv.aero,link-name,serious,3, Old Report
 www.adv.aero,listitem,serious,3, Old Report
  www.afsinc.org,aria-dialog-name,serious,3, Old Report
 www.afsinc.org,duplicate-id-active,serious,3, Old Report
 www.afsinc.org,duplicate-id-aria,critical,4, Old Report
 www.afsinc.org,duplicate-id,minor,1, Old Report
 www.afsinc.org,duplicate-id,minor,1, Old Report
 www.afsinc.org,duplicate-id,minor,1, Old Report
 www.afsinc.org,image-alt,critical,4, Old Report
 www.afsinc.org,image-alt,critical,4, Old Report
 www.afsinc.org,landmark-unique,moderate,2, Old Report
 www.afsinc.org,region,moderate,2, Old Report
 www.afsinc.org,region,moderate,2, Old Report
 www.afsinc.org,region,moderate,2, Old Report
 www.afsinc.org,region,moderate,2, Old Report
 www.afsinc.org,region,moderate,2, Old Report
 www.afsinc.org,region,moderate,2, Old Report
 www.afsinc.org,region,moderate,2, Old Report
 www.afsinc.org,region,moderate,2, Old Report
 www.afsinc.org,region,moderate,2, Old Report
 www.afsinc.org,region,moderate,2, Old Report
 www.afsinc.org,region,moderate,2, Old Report
 www.afsinc.org,region,moderate,2, Old Report
 www.afsinc.org,region,moderate,2, Old Report
  www.agilesparks.com,aria-allowed-attr,critical,4, Old Report
 www.agilesparks.com,aria-allowed-attr,critical,4, Old Report
 www.agilesparks.com,button-name,critical,4, Old Report
 www.agilesparks.com,color-contrast,serious,3, Old Report
 www.agilesparks.com,color-contrast,serious,3, Old Report
 www.agilesparks.com,color-contrast,serious,3, Old Report
 www.agilesparks.com,color-contrast,serious,3, Old Report
 www.agilesparks.com,color-contrast,serious,3, Old Report
 www.agilesparks.com,color-contrast,serious,3, Old Report
 www.agilesparks.com,color-contrast,serious,3, Old Report
 www.agilesparks.com,color-contrast,serious,3, Old Report
 www.agilesparks.com,color-contrast,serious,3, Old Report
 www.agilesparks.com,color-contrast,serious,3, Old Report
 www.agilesparks.com,color-contrast,serious,3, Old Report
 www.agilesparks.com,color-contrast,serious,3, Old Report
 www.agilesparks.com,color-contrast,serious,3, Old Report
 www.agilesparks.com,color-contrast,serious,3, Old Report
 www.agilesparks.com,color-contrast,serious,3, Old Report
 www.agilesparks.com,color-contrast,serious,3, Old Report
 www.agilesparks.com,color-contrast,serious,3, Old Report
 www.agilesparks.com,color-contrast,serious,3, Old Report
 www.agilesparks.com,color-contrast,serious,3, Old Report
 www.agilesparks.com,color-contrast,serious,3, Old Report
 www.agilesparks.com,color-contrast,serious,3, Old Report
 www.agilesparks.com,color-contrast,serious,3, Old Report
 www.agilesparks.com,duplicate-id-active,serious,3, Old Report
 www.agilesparks.com,duplicate-id,minor,1, Old Report
 www.agilesparks.com,duplicate-id,minor,1, Old Report
 www.agilesparks.com,duplicate-id,minor,1, Old Report
 www.agilesparks.com,duplicate-id,minor,1, Old Report
 www.agilesparks.com,duplicate-id,minor,1, Old Report
 www.agilesparks.com,duplicate-id,minor,1, Old Report
 www.agilesparks.com,duplicate-id,minor,1, Old Report
 www.agilesparks.com,landmark-no-duplicate-contentinfo,moderate,2, Old Report
 www.agilesparks.com,landmark-unique,moderate,2, Old Report
 www.agilesparks.com,landmark-unique,moderate,2, Old Report
 www.agilesparks.com,link-in-text-block,serious,3, Old Report
 www.agilesparks.com,link-name,serious,3, Old Report
 www.agilesparks.com,link-name,serious,3, Old Report
 www.agilesparks.com,link-name,serious,3, Old Report
 www.agilesparks.com,link-name,serious,3, Old Report
 www.agilesparks.com,link-name,serious,3, Old Report
 www.agilesparks.com,link-name,serious,3, Old Report
 www.agilesparks.com,link-name,serious,3, Old Report
 www.agilesparks.com,link-name,serious,3, Old Report
 www.agilesparks.com,link-name,serious,3, Old Report
 www.agilesparks.com,link-name,serious,3, Old Report
 www.agilesparks.com,link-name,serious,3, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
  ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,heading-order,moderate,2, Old Report
 ahotcupofjoe.net,landmark-banner-is-top-level,moderate,2, Old Report
 ahotcupofjoe.net,landmark-no-duplicate-banner,moderate,2, Old Report
 ahotcupofjoe.net,landmark-one-main,moderate,2, Old Report
 ahotcupofjoe.net,landmark-unique,moderate,2, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,page-has-heading-one,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
